Test_ID,Confidence Score,Ground Truth
TC001,1.0,True Vulnerability
TC002,1.0,True Vulnerability
TC009,0.8,True Vulnerability
TC013,0.8,True Vulnerability
TC003,0.8786941842105264,True Vulnerability
TC010,0.5641946315789473,True Vulnerability
TC014,0.8,True Vulnerability
TC004,0.11734168947368422,Secure Implementation
TC016,0.05324115789473685,Secure Implementation
TC005,1.0,True Vulnerability
TC006,1.0,True Vulnerability
TC011,0.3874964929362881,True Vulnerability
TC015,0.36932310055401657,True Vulnerability
TC007,0.828665894736842,True Vulnerability
TC008,0.6240928157894736,True Vulnerability
TC012,0.07195052631578948,Secure Implementation
TC017,1.0,True Vulnerability
TC018,1.0,True Vulnerability
TC019,1.0,True Vulnerability
TC020,1.0,True Vulnerability
TC021,1.0,True Vulnerability
TC022,1.0,True Vulnerability
TC023,0.42539994736842107,True Vulnerability
TC024,1.0,True Vulnerability
TC025,1.0,True Vulnerability
TC026,1.0,True Vulnerability
TC027,0.989375605263158,True Vulnerability
TC028,0.9617097368421053,True Vulnerability
TC029,0.8,True Vulnerability
TC030,0.2668686842105264,True Vulnerability
TC031,0.2450326315789474,True Vulnerability
TC032,0.24609289473684215,True Vulnerability
TC033,0.8,True Vulnerability
TC034,0.5189255789473685,True Vulnerability
TC035,0.546319052631579,True Vulnerability
TC036,0.11226976315789473,Secure Implementation
TC037,0.07257105263157897,Secure Implementation
TC038,0.07104263157894737,Secure Implementation
TC039,0.025560526315789478,Secure Implementation
TC040,0.06137102631578947,Secure Implementation
TC041,0.07683268421052633,Secure Implementation
TC042,0.12678918421052632,Secure Implementation
TC043,0.029523421052631577,Secure Implementation
TC044,0.026402894736842108,Secure Implementation
TC045,0.057870421052631585,Secure Implementation
TC046,0.9324734736842107,Secure Implementation
TC047,0.5708478947368422,Secure Implementation
TC048,0.1395894736842105,Secure Implementation
TC049,1.0,Secure Implementation
TC050,0.5345247368421052,Secure Implementation
TC051,0.038290710526315795,Secure Implementation
TC052,0.08536845263157895,Secure Implementation
TC053,0.04427167105263158,Secure Implementation
TC054,0.060227894736842105,Secure Implementation
TC055,0.05810315789473685,Secure Implementation
